date,country,first_dose,cumulation,population,percentage
2021-11-15,Cyprus,20194.67224649144,3489503.500116771,1215584,2.8706395445454786
2021-11-16,Cyprus,20237.9127299291,3509741.4128467003,1215584,2.887288260495943
2021-11-17,Cyprus,20220.844945137578,3529962.2577918377,1215584,2.903922935635742
2021-11-18,Cyprus,20434.140811678884,3550396.3986035166,1215584,2.920733078588988
2021-11-19,Cyprus,20477.381295116495,3570873.7798986332,1215584,2.937578793319617
2021-11-20,Cyprus,20571.37167095719,3591445.1515695904,1215584,2.9545018292191987
2021-11-21,Cyprus,20614.61215439477,3612059.7637239853,1215584,2.971460436896163
2021-11-22,Cyprus,20466.18251857556,3632525.9462425606,1215584,2.9882969389549063
2021-11-23,Cyprus,20495.033158263122,3653020.979400824,1215584,3.0051571749881734
2021-11-24,Cyprus,20509.502287534007,3673530.481688358,1215584,3.0220293140485213
2021-11-25,Cyprus,20722.43435199191,3694252.9160403498,1215584,3.039076621640586
2021-11-26,Cyprus,20775.203220846117,3715028.119261196,1215584,3.056167339534903
2021-11-27,Cyprus,20869.193596686753,3735897.3128578826,1215584,3.073335378598174
2021-11-28,Cyprus,20912.434080124283,3756809.746938007,1215584,3.090538989438827
2021-11-29,Cyprus,20755.201709930025,3777564.948647937,1215584,3.1076132530931115
2021-11-30,Cyprus,20798.442193367548,3798363.3908413043,1215584,3.1247230885247785
2021-12-01,Cyprus,20783.871283575896,3819147.26212488,1215584,3.1418209371996344
2021-12-02,Cyprus,20996.803348033765,3840144.065472914,1215584,3.1590939544062064
2021-12-03,Cyprus,21039.591487721278,3861183.656960635,1215584,3.1764021712696406
2021-12-04,Cyprus,21168.02346512439,3882351.6804257594,1215584,3.1938160426805218
2021-12-05,Cyprus,21211.263948561897,3903562.9443743215,1215584,3.2112654858687852
2021-12-06,Cyprus,21062.83431274262,3924625.778687064,1215584,3.2285928234388277
2021-12-07,Cyprus,21106.074796180124,3945731.8534832443,1215584,3.245955732786253
2021-12-08,Cyprus,21120.543925450962,3966852.3974086954,1215584,3.2633305451607586
2021-12-09,Cyprus,21333.475989908817,3988185.8733986043,1215584,3.2808805260669804
2021-12-10,Cyprus,21442.343785730303,4009628.2171843345,1215584,3.298520067049529
2021-12-11,Cyprus,21536.3341615709,4031164.5513459053,1215584,3.3162369292010303
2021-12-12,Cyprus,21602.58213198757,4052767.1334778927,1215584,3.334008290235716
2021-12-13,Cyprus,21437.704965108172,4074204.838443001,1215584,3.3516440150931577
2021-12-14,Cyprus,21480.94544854567,4095685.7838915465,1215584,3.3693153117279815
2021-12-15,Cyprus,21486.249213233168,4117172.0331047797,1215584,3.3869909715040505
2021-12-16,Cyprus,21674.08636083446,4138846.119465614,1215584,3.4048211554821504
2021-12-17,Cyprus,21711.288172396955,4160557.407638011,1215584,3.4226819435250966
2021-12-18,Cyprus,21805.64228521672,4182363.0499232276,1215584,3.4406203519651686
2021-12-19,Cyprus,21848.882768654214,4204211.932691881,1215584,3.458594332182623
2021-12-20,Cyprus,21684.00560177482,4225895.938293656,1215584,3.4764326762228333
2021-12-21,Cyprus,21727.246085212315,4247623.184378869,1215584,3.494306592040426
2021-12-22,Cyprus,21740.71697229564,4269363.901351164,1215584,3.5121915896813087
2021-12-23,Cyprus,21970.096567813594,4291333.997918977,1215584,3.530265286412932
2021-12-24,Cyprus,22013.33705125109,4313347.334970228,1215584,3.548374554921937
2021-12-25,Cyprus,22107.32742709168,4335454.66239732,1215584,3.566561144599896
2021-12-26,Cyprus,22160.09636105001,4357614.758758371,1215584,3.5847911446336664
2021-12-27,Cyprus,21995.21919417061,4379609.977952542,1215584,3.6028855084901923
2021-12-28,Cyprus,22032.24340156644,4401642.221354108,1215584,3.6210103303055226
2021-12-29,Cyprus,22055.5573876081,4423697.778741716,1215584,3.6391543313680637
2021-12-30,Cyprus,22279.052477917725,4445976.831219634,1215584,3.6574821906339947
2021-12-31,Cyprus,22336.35669833438,4468313.187917968,1215584,3.6758571912084794
2021-01-18,Malta,1297.0,1297.0,442483,0.0029311860568654617
2021-01-19,Malta,1286.0,2583.0,442483,0.005837512401606389
2021-01-20,Malta,1204.0,3787.0,442483,0.008558520892328067
2021-01-21,Malta,1206.0,4993.0,442483,0.011284049330708751
2021-01-22,Malta,1212.0,6205.0,442483,0.014023137612066453
2021-01-23,Malta,1204.0,7409.0,442483,0.01674414610278813
2021-01-24,Malta,1192.0,8601.0,442483,0.01943803490755577
2021-01-25,Malta,1167.0,9768.0,442483,0.022075424366585834
2021-01-26,Malta,1156.0,10924.0,442483,0.024687954113491367
2021-01-27,Malta,1171.0,12095.0,442483,0.02733438346783944
2021-01-28,Malta,1164.0,13259.0,442483,0.029964993005380997
2021-01-29,Malta,1151.0,14410.0,442483,0.03256622288313901
2021-01-30,Malta,1131.0,15541.0,442483,0.035122253284306966
2021-01-31,Malta,1101.0,16642.0,442483,0.03761048447058983
2021-02-01,Malta,1119.0,17761.0,442483,0.04013939518580375
2021-02-02,Malta,1126.0,18887.0,442483,0.042684125717824185
2021-02-03,Malta,1160.0,20047.0,442483,0.04530569536004773
2021-02-04,Malta,1257.0,21304.0,442483,0.04814648246373307
2021-02-05,Malta,1408.0,22712.0,442483,0.05132852561567337
2021-02-06,Malta,1534.0,24246.0,442483,0.05479532547013106
2021-02-07,Malta,1643.0,25889.0,442483,0.05850846247200457
2021-02-08,Malta,1755.0,27644.0,442483,0.06247471654278244
2021-02-09,Malta,1869.0,29513.0,442483,0.06669860763012364
2021-02-10,Malta,1852.0,31365.0,442483,0.0708840791623633
2021-02-11,Malta,1838.0,33203.0,442483,0.07503791106098992
2021-02-12,Malta,1828.0,35031.0,442483,0.0791691432213215
2021-02-13,Malta,1798.0,36829.0,442483,0.08323257616676799
2021-02-14,Malta,1769.0,38598.0,442483,0.08723046987115889
2021-02-15,Malta,1766.0,40364.0,442483,0.09122158365406129
2021-02-16,Malta,1767.0,42131.0,442483,0.09521495741079318
2021-02-17,Malta,1869.0,44000.0,442483,0.09943884849813439
2021-02-18,Malta,1908.0,45908.0,442483,0.10375087856482622
2021-02-19,Malta,1941.0,47849.0,442483,0.10813748776789164
2021-02-20,Malta,1876.0,49725.0,442483,0.11237719867203938
2021-02-21,Malta,1825.0,51550.0,442483,0.11650165091088245
2021-02-22,Malta,1812.0,53362.0,442483,0.12059672348994199
2021-02-23,Malta,1867.0,55229.0,442483,0.12481609462962419
2021-02-24,Malta,1983.0,57212.0,442483,0.12929762273352874
2021-02-25,Malta,1992.0,59204.0,442483,0.13379949060189883
2021-02-26,Malta,2014.0,61218.0,442483,0.13835107789451798
2021-02-27,Malta,2094.0,63312.0,442483,0.14308346309349737
2021-02-28,Malta,2172.0,65484.0,442483,0.14799212625117802
2021-03-01,Malta,2221.0,67705.0,442483,0.1530115281265043
2021-03-02,Malta,2193.0,69898.0,442483,0.1579676507346045
2021-03-03,Malta,2185.0,72083.0,442483,0.16290569355206866
2021-03-04,Malta,2329.0,74412.0,442483,0.16816917260098127
2021-03-05,Malta,2378.0,76790.0,442483,0.17354339036753955
2021-03-06,Malta,2562.0,79352.0,442483,0.17933344331872636
2021-03-07,Malta,2606.0,81958.0,442483,0.18522293511841134
2021-03-08,Malta,2842.0,84800.0,442483,0.191645780741859
2021-03-09,Malta,3041.0,87841.0,442483,0.1985183611573778
2021-03-10,Malta,3160.0,91001.0,442483,0.20565987845860745
2021-03-11,Malta,3330.0,94331.0,442483,0.21318559131085263
2021-03-12,Malta,3474.0,97805.0,442483,0.22103674039454624
2021-03-13,Malta,3453.0,101258.0,442483,0.22884043002782029
2021-03-14,Malta,3500.0,104758.0,442483,0.23675033843108098
2021-03-15,Malta,3500.0,108258.0,442483,0.24466024683434165
2021-03-16,Malta,3635.0,111893.0,442483,0.25287525170458525
2021-03-17,Malta,3557.0,115450.0,442483,0.26091397861612764
2021-03-18,Malta,3572.0,119022.0,442483,0.2689866051351125
2021-03-19,Malta,3316.0,122338.0,442483,0.2764806783537447
2021-03-20,Malta,3299.0,125637.0,442483,0.28393633201727525
2021-03-21,Malta,3367.0,129004.0,442483,0.291545663901212
2021-03-22,Malta,3517.0,132521.0,442483,0.29949399185957426
2021-03-23,Malta,3545.0,136066.0,442483,0.3075055990851626
2021-03-24,Malta,3770.0,139836.0,442483,0.3160257004223891
2021-03-25,Malta,3977.0,143813.0,442483,0.32501361634232273
2021-03-26,Malta,4506.0,148319.0,442483,0.3351970584180635
2021-03-27,Malta,4778.0,153097.0,442483,0.3459952133754291
2021-03-28,Malta,4950.0,158047.0,442483,0.3571820838314692
2021-03-29,Malta,5031.0,163078.0,442483,0.3685520121676991
2021-03-30,Malta,5148.0,168226.0,442483,0.3801863574419808
2021-03-31,Malta,5303.0,173529.0,442483,0.3921709986598355
2021-04-01,Malta,5350.0,178879.0,442483,0.4042618586476769
2021-04-02,Malta,5313.0,184192.0,442483,0.4162690996038266
2021-04-03,Malta,5122.0,189314.0,442483,0.4278446855585412
2021-04-04,Malta,5016.0,194330.0,442483,0.4391807142873286
2021-04-05,Malta,4721.0,199051.0,442483,0.4498500507364125
2021-04-06,Malta,4472.0,203523.0,442483,0.45995665370195016
2021-04-07,Malta,4318.0,207841.0,442483,0.4697152206977443
2021-04-08,Malta,4112.0,211953.0,442483,0.4790082330846609
2021-04-09,Malta,4106.0,216059.0,442483,0.4882876856286004
2021-04-10,Malta,4074.0,220133.0,442483,0.49749481900999587
2021-04-11,Malta,4145.0,224278.0,442483,0.5068624105332861
2021-04-12,Malta,4320.0,228598.0,442483,0.5166254974767392
2021-04-13,Malta,4552.0,233150.0,442483,0.5269128983486371
2021-04-14,Malta,4524.0,237674.0,442483,0.537137019953309
2021-04-15,Malta,4618.0,242292.0,442483,0.547573579097954
2021-04-16,Malta,4565.0,246857.0,442483,0.5578903596296355
2021-04-17,Malta,4808.0,251665.0,442483,0.5687563138018862
2021-04-18,Malta,4543.0,256208.0,442483,0.5790233749093185
2021-04-19,Malta,4777.0,260985.0,442483,0.5898192698928546
2021-04-20,Malta,4845.0,265830.0,442483,0.6007688430967969
2021-04-21,Malta,5188.0,271018.0,442483,0.6124935873242587
2021-04-22,Malta,5277.0,276295.0,442483,0.6244194692225464
2021-04-23,Malta,5410.0,281705.0,442483,0.6366459276401579
2021-04-24,Malta,5274.0,286979.0,442483,0.6485650296169571
2021-04-25,Malta,5252.0,292231.0,442483,0.660434412169507
2021-04-26,Malta,5124.0,297355.0,442483,0.6720145180718807
2021-04-27,Malta,4932.0,302287.0,442483,0.6831607089989898
2021-04-28,Malta,4478.0,306765.0,442483,0.6932808718075044
2021-04-29,Malta,4263.0,311028.0,442483,0.702915140242676
2021-04-30,Malta,4030.0,315058.0,442483,0.7120228347755733
2021-05-01,Malta,4024.0,319082.0,442483,0.7211169694654936
2021-05-02,Malta,4090.0,323172.0,442483,0.7303602624281611
2021-05-03,Malta,9234.850984597188,332406.8509845972,442483,0.7512307839727113
2021-05-04,Malta,9211.130750188198,341617.98173478537,442483,0.7720476984082674
2021-05-05,Malta,9396.145236983866,351014.12697176926,442483,0.7932827407420607
2021-05-06,Malta,9742.777382090135,360756.90435385937,442483,0.8153011626522587
2021-05-07,Malta,10081.27246182626,370838.17681568564,442483,0.8380845745840758
2021-05-08,Malta,10214.415606944183,381052.5924226298,442483,0.8611688865394372
2021-05-09,Malta,10235.83167098963,391288.42409361945,442483,0.8843015982390724
2021-05-10,Malta,9840.270497498926,401128.6945911184,442483,0.9065403520386509
2021-05-11,Malta,9814.520726586234,410943.2153177046,442483,0.9287209120298511
2021-05-12,Malta,9777.286813338102,420720.5021310427,442483,0.9508173243515405
2021-05-13,Malta,9888.744494753073,430609.2466257958,442483,0.9731656281163249
2021-05-14,Malta,10021.912589680249,440631.159215476,442483,0.9958148882905694
2021-05-15,Malta,10058.026954745861,450689.1861702219,442483,1.0185457659847315
2021-05-16,Malta,10074.438541432046,460763.6247116539,442483,1.0413137334353046
2021-05-17,Malta,9748.775224606503,470512.3999362604,442483,1.0633457103126231
2021-05-18,Malta,9794.468294187298,480306.8682304477,442483,1.0854809523313838
2021-05-19,Malta,9854.719431908994,490161.5876623567,442483,1.1077523603445933
2021-05-20,Malta,10065.247066929622,500226.8347292863,442483,1.1304995553033366
2021-05-21,Malta,10282.872891478797,510509.70762076514,442483,1.1537385789301853
2021-05-22,Malta,10382.406183882256,520892.1138046474,442483,1.17720254519303
2021-05-23,Malta,10419.92640361254,531312.04020826,442483,1.200751306170542
2021-05-24,Malta,10078.127100098642,541390.1673083586,442483,1.2235276096671706
2021-05-25,Malta,10091.633854504767,551481.8011628634,442483,1.2463344380752783
2021-05-26,Malta,10100.912634257922,561582.7137971213,442483,1.269162236282798
2021-05-27,Malta,10264.128679920925,571846.8424770422,442483,1.292358898482071
2021-05-28,Malta,10438.689162206249,582285.5316392485,442483,1.3159500628029743
2021-05-29,Malta,10506.011641376188,592791.5432806247,442483,1.3396933741649388
2021-05-30,Malta,10526.730074706235,603318.2733553309,442483,1.3634835086440178
2021-05-31,Malta,10184.041281789,613502.3146371199,442483,1.3864991754194396
2021-06-01,Malta,10227.29838706797,623729.6130241879,442483,1.409612602120732
2021-06-02,Malta,10262.246646934267,633991.8596711222,442483,1.432805010974709
2021-06-03,Malta,10451.706018202764,644443.5656893249,442483,1.4564255930495067
2021-06-04,Malta,10655.67538930063,655099.2410786255,442483,1.480507140565006
2021-06-05,Malta,10738.44075664531,665837.6818352708,442483,1.5047757356446934
2021-06-06,Malta,10768.323733624793,676606.0055688956,442483,1.529111865470302
2021-06-07,Malta,10419.364364291463,687025.369933187,442483,1.5526593562536573
2021-06-08,Malta,10444.722019595685,697470.0919527827,442483,1.5762641546743779
2021-06-09,Malta,10468.219156120032,707938.3111089028,442483,1.5999220560087117
2021-06-10,Malta,10709.23394380714,718647.54505271,442483,1.6241246444557418
2021-06-11,Malta,10905.244232594992,729552.789285305,442483,1.6487702110257456
2021-06-12,Malta,10979.952813657908,740532.7420989629,442483,1.673584617033791
2021-06-13,Malta,11005.12613339942,751537.8682323623,442483,1.6984559140856537
2021-06-14,Malta,10634.962362651113,762172.8305950135,442483,1.7224906507029953
2021-06-15,Malta,10646.097425620743,772818.9280206342,442483,1.7465505522712381
2021-06-16,Malta,10661.447090603791,783480.375111238,442483,1.770645143680634
2021-06-17,Malta,10853.238484246815,794333.6135954848,442483,1.795173178620387
2021-06-18,Malta,11032.358010731632,805365.9716062164,442483,1.820106019002349
2021-06-19,Malta,11111.510201958003,816477.4818081744,442483,1.8452177412650304
2021-06-20,Malta,11139.31882106036,827616.8006292348,442483,1.8703923102791176
2021-06-21,Malta,10775.968462125773,838392.7690913605,442483,1.894745716991072
2021-06-22,Malta,10802.623342117004,849195.3924334776,442483,1.9191593630342354
2021-06-23,Malta,10828.884235728612,860024.2766692062,442483,1.9436323580097004
2021-06-24,Malta,11038.699815620517,871062.9764848268,442483,1.968579530704743
2021-06-25,Malta,11246.636479830597,882309.6129646574,442483,1.9939966348190945
2021-06-26,Malta,11323.410625041388,893633.0235896987,442483,2.0195872464924047
2021-06-27,Malta,11349.678643661093,904982.7022333598,442483,2.0452372232003486
2021-06-28,Malta,10994.802432917142,915977.504666277,442483,2.0700851889592977
2021-06-29,Malta,11021.66719219247,926999.1718584695,442483,2.0949938683711453
2021-06-30,Malta,11048.744447168907,938047.9163056384,442483,2.119963741670614
2021-07-01,Malta,11249.598423211179,949297.5147288495,442483,2.1453875396994904
2021-07-02,Malta,11449.934242608892,960747.4489714584,442483,2.171264091437317
2021-07-03,Malta,11499.201000218614,972246.649971677,442483,2.1972519847580063
2021-07-04,Malta,11492.853610788361,983739.5035824653,442483,2.223225533144698
2021-07-05,Malta,11141.073134416425,994880.5767168818,442483,2.2484040668610588
2021-07-06,Malta,11167.922469751522,1006048.4991866334,442483,2.2736432793726165
2021-07-07,Malta,11318.484215854909,1017366.9834024883,442483,2.299222757490092
2021-07-08,Malta,11518.882105297036,1028885.8655077853,442483,2.3252551295931942
2021-07-09,Malta,11718.595373743932,1040604.4608815293,442483,2.351738848456391
2021-07-10,Malta,11805.594120906144,1052410.0550024353,442483,2.378419182211374
2021-07-11,Malta,11832.27023336888,1064242.3252358043,442483,2.4051598032823955
2021-07-12,Malta,11467.838921442468,1075710.1641572467,442483,2.431076819125812
2021-07-13,Malta,11494.64165085136,1087204.805808098,442483,2.457054408436252
2021-07-14,Malta,11521.505597692489,1098726.3114057905,442483,2.48309270956351
2021-07-15,Malta,11701.11619855263,1110427.427604343,442483,2.509536925948213
2021-07-16,Malta,11901.126111359285,1122328.5537157024,442483,2.5364331595015
2021-07-17,Malta,11972.762290160432,1134301.3160058628,442483,2.5634912889441237
2021-07-18,Malta,12105.132619052982,1146406.4486249157,442483,2.5908485718658474
2021-07-19,Malta,11767.006377109601,1158173.4550020252,442483,2.6174416983297104
2021-07-20,Malta,11793.857742837967,1169967.312744863,442483,2.644095508177406
2021-07-21,Malta,11820.679287630566,1181787.9920324937,442483,2.6708099340144
2021-07-22,Malta,12000.181820465185,1193788.173852959,442483,2.6979300308779295
2021-07-23,Malta,12188.521947639782,1205976.6958005987,442483,2.725475771499919
2021-07-24,Malta,12266.055492953039,1218242.7512935516,442483,2.7531967359052247
2021-07-25,Malta,12292.845806387248,1230535.597099939,442483,2.7809782457177765
2021-07-26,Malta,11954.63977417549,1242490.2368741145,442483,2.8079954187485496
2021-07-27,Malta,11981.456707866413,1254471.693581981,442483,2.8350731973476515
2021-07-28,Malta,12008.28792940837,1266479.9815113894,442483,2.8622116138052522
2021-07-29,Malta,12216.606058865338,1278696.5875702547,442483,2.8898208237836362
2021-07-30,Malta,12405.01104119636,1291101.598611451,442483,2.9178558240914363
2021-07-31,Malta,12507.415081956393,1303609.0136934074,442483,2.9461222548513897
2021-08-01,Malta,12358.435086756668,1315967.4487801641,442483,2.974051994721072
2021-08-02,Malta,12055.82893112031,1328023.2777112843,442483,3.0012978525983693
2021-08-03,Malta,11939.901179223585,1339963.178890508,442483,3.0282817167902674
2021-08-04,Malta,11963.433504432745,1351926.6123949406,442483,3.0553187634212855
2021-08-05,Malta,12142.963074709935,1364069.5754696506,442483,3.0827615421827517
2021-08-06,Malta,12342.868220352148,1376412.4436900027,442483,3.1106561013417524
2021-08-07,Malta,12420.43777966836,1388832.881469671,442483,3.138725965674774
2021-08-08,Malta,12447.257926690081,1401280.139396361,442483,3.166856442838168
2021-08-09,Malta,12097.542643637411,1413377.6820399985,442483,3.1941965726140857
2021-08-10,Malta,12124.368278475491,1425502.050318474,442483,3.2215973276226975
2021-08-11,Malta,12151.197338767099,1437653.247657241,442483,3.2490587156054382
2021-08-12,Malta,12330.73346153548,1449983.9811187766,442483,3.276925850527086
2021-08-13,Malta,12530.651349647222,1462514.6324684238,442483,3.3052447946439156
2021-08-14,Malta,12608.236515861956,1475122.8689842857,442483,3.3337390792059485
2021-08-15,Malta,12635.071820133451,1487757.940804419,442483,3.3622940108533417
2021-08-16,Malta,12296.897776433736,1500054.8385808528,442483,3.390084678012156
2021-08-17,Malta,12317.69208155505,1512372.5306624079,442483,3.4179223397563474
2021-08-18,Malta,12333.326915911905,1524705.8575783197,442483,3.4457953358170137
2021-08-19,Malta,12512.860801921694,1537218.7183802414,442483,3.4740740737615714
